"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2631","has title","chromium","2026-09-13","passed","2026-09-13","","example.spec.ts","",""
"","2242","Test 3: Flujo completo de compra (SauceDemo)","chromium","2026-09-13","failed","2026-09-13","","saucedemo.spec.js","",""
"","3616","get started link","chromium","2026-09-13","passed","2026-09-13","","example.spec.ts","",""
